url;img;position;track;artists
https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX;https://i.scdn.co/image/ab67616d000048518e6551a2944764bc8e33a960;1;STAY (with Justin Bieber);['The Kid LAROI']
https://open.spotify.com/track/4iJprGt1rt5iy0sxXXaRWn;https://i.scdn.co/image/ab67616d000048514f10712c9170e737a7c212ce;2;OHAYO MY NIGHT;['D-Hack', 'Pateko']
https://open.spotify.com/track/0u7b8p0mxUUNT7xeuYUtlP;https://i.scdn.co/image/ab67616d00004851bd00a2320160e1c9ab7411f9;3;Tiny Riot;['Sam Ryder']
https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP;https://i.scdn.co/image/ab67616d0000485181376e47003d45f6513b5657;4;Love Tonight - Edit;['Shouse']
https://open.spotify.com/track/1gnSosKDAUGYPTkTLiG5DW;https://i.scdn.co/image/ab67616d000048518bd22f040a2a2852ebeea584;5;Smells Like Teen Spirit;['Malia J']
https://open.spotify.com/track/6cqH1q7g5GeRVQVMK1Vc7f;https://i.scdn.co/image/ab67616d00004851f4eaffe012c3fc3b73a61bb2;6;Weekend;['TAEYEON']
https://open.spotify.com/track/62PaY0S6h9UofRsMiesevo;https://i.scdn.co/image/ab67616d00004851730a3187f50edc96f67b2ad2;7;Butterfly;['J.UNA']
https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo;https://i.scdn.co/image/ab67616d0000485178376f650afd63698b82e4b1;8;2055;['Sleepy Hallow']
https://open.spotify.com/track/0yZ9MblP49OXpd9fwhgWi6;https://i.scdn.co/image/ab67616d00004851ad8a78faa8a7cb89c3ff25c5;9;I Like You;['CHO JUNG SEOK']
https://open.spotify.com/track/2CVChktEKBsM6v4IfdFU5k;https://i.scdn.co/image/ab67616d000048517eab040e70403faadf974f2f;10;double take;['dhruv']
https://open.spotify.com/track/4JeOesjcWWlprTAvucDSJX;https://i.scdn.co/image/ab67616d000048515597dc66a5d954fca364f264;11;People Watching;['Conan Gray']
https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q;https://i.scdn.co/image/ab67616d00004851ab5ad152b32cf1e32242a68a;12;Lifetime (with Ty Dolla $ign & 070 Shake);['Swedish House Mafia']
https://open.spotify.com/track/5eXBXreN3d1zdj6Sa8dS0u;https://i.scdn.co/image/ab67616d00004851db49bb80a6398e02037ffa39;13;Permission to Dance;['BTS']
https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e;https://i.scdn.co/image/ab67616d00004851fa0ab3a28b5c52d8a5f97045;14;Beggin';['Måneskin']
https://open.spotify.com/track/1ygmHMAn6HYtCrQ4fHqD0x;https://i.scdn.co/image/ab67616d000048515b558b31b6ba531d48f46007;15;Flowering;['LUCY']
https://open.spotify.com/track/5pbQaprwbDRlzXBo8xVnCo;https://i.scdn.co/image/ab67616d00004851e31df697102a063d8abec157;16;up to me;['LANY']
https://open.spotify.com/track/03qu1u4hDyepQQi2lNxCka;https://i.scdn.co/image/ab67616d00004851aae78727e396da9f03032eda;17;Traffic light;['Lee Mujin']
https://open.spotify.com/track/2xXNLutYAOELYVObYb1C1S;https://i.scdn.co/image/ab67616d000048518b065a7bfff7655a18bc18ed;18;As the World Caves In;['Sarah Cothran']
https://open.spotify.com/track/7CIERzyqIwLVKGp00YbHRO;https://i.scdn.co/image/ab67616d0000485128976d0c0940104dbb85ce09;19;Pain;['PinkPantheress']
https://open.spotify.com/track/4ShxDU7CHNQVi2wwgSdqfF;https://i.scdn.co/image/ab67616d00004851e95414cc40e92d00fc16bb4a;20;Loving You Girl (feat. Hkeem);['Peder Elias']
https://open.spotify.com/track/423WHvB4mKprM6hELzpH3F;https://i.scdn.co/image/ab67616d00004851f26c6e710aa07f6baa679043;21;Good Night Good Dream;['Nerd Connection']
https://open.spotify.com/track/6fG9JVdUx4Ttks3tDwQMRs;https://i.scdn.co/image/ab67616d00004851f36b203cff9774d4a8191945;22;Nevertheless;['Night Off']
https://open.spotify.com/track/6PQ88X9TkUIAUIZJHW2upE;https://i.scdn.co/image/ab67616d0000485114a5222ca8fdf13d5c050496;23;Bad Habits;['Ed Sheeran']
https://open.spotify.com/track/3z06k8YF9CqX0CGFrlekOK;https://i.scdn.co/image/ab67616d000048512fe7b9c3bdff997034c5121c;24;everything sucks;['vaultboy']
https://open.spotify.com/track/6yfGer1TKpxOjhSd5eL0DL;https://i.scdn.co/image/ab67616d00004851bd4eb965fa72ec926c40830d;25;Summer Is for Falling in Love;['Sarah Kang', 'EyeLoveBrandon']
https://open.spotify.com/track/4qu63nuBpdn0qHUHuObEj1;https://i.scdn.co/image/ab67616d00004851ae40468931087f78919b86ce;26;Leave Before You Love Me (with Jonas Brothers);['Marshmello']
https://open.spotify.com/track/2zrhoHlFKxFTRF5aMyxMoQ;https://i.scdn.co/image/ab67616d000048517a393b04e8ced571618223e8;27;Next Level;['aespa']
https://open.spotify.com/track/3VVLOvm3AV7quKn7gN9szx;https://i.scdn.co/image/ab67616d00004851485d168924ddea73e9b0acfa;28;Walking Away;['Chelsea Cutler']
https://open.spotify.com/track/1dIWPXMX4kRHj6Dt2DStUQ;https://i.scdn.co/image/ab67616d00004851d19519993c214afd94c0ea50;29;Chosen (feat. Ty Dolla $ign);['Blxst', 'Tyga']
https://open.spotify.com/track/0utN0m9bi6E5oqZz7cK4QD;https://i.scdn.co/image/ab67616d00004851c3a86cf99342c093cce5f1cd;30;Carabiner (Prod. GroovyRoom);['ASH ISLAND']
https://open.spotify.com/track/6SkolGkohN2ZTaQd2snyoq;https://i.scdn.co/image/ab67616d00004851c4f9fe6b85f9bf0a268c46d0;31;I can’t wait! (Feat. Loco);['meenoi']
https://open.spotify.com/track/45R8aMTK1suFXTraQCzVRe;https://i.scdn.co/image/ab67616d000048510167cab5bd237216ff62dd1a;32;When it rains (Feat. sogumm) (Prod. BOYCOLD);['Leellamarz']
https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk;https://i.scdn.co/image/ab67616d000048515aa05015cfa7bd2943c29b21;33;I WANNA BE YOUR SLAVE;['Måneskin']
